Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
1,2,54,4,0.4129150476895125,neighbors,2,45.50141703668071,16
2,2,54,4,0.4129150476895125,sabotage,4,28.74601750029236,9
3,2,54,4,0.4129150476895125,max,3,28.919411941253497,8
4,2,54,4,0.4129150476895125,predictive,1,60.75891461983605,21
1,4,51,5,0.3007675352185637,adaptive2,5,29.12173258615337,7
2,4,51,5,0.3007675352185637,neighbors,4,29.9065890935715,9
3,4,51,5,0.3007675352185637,adaptive2,3,34.641006755942286,8
4,4,51,5,0.3007675352185637,predictive,1,48.73760445263516,16
5,4,51,5,0.3007675352185637,uncontrolled max,2,37.62233076306174,11
1,6,89,5,0.36308698442707343,predictive,2,77.57292142779629,24
2,6,89,5,0.36308698442707343,Bingham,4,49.513780118566544,13
3,6,89,5,0.36308698442707343,Bingham,3,59.70867171251482,15
4,6,89,5,0.36308698442707343,greedy,1,82.54577161874698,25
5,6,89,5,0.36308698442707343,random,5,41.904093417169236,12
1,3,76,6,0.3484778933847813,neighbors,1,55.991154830199974,16
2,3,76,6,0.3484778933847813,random,6,23.282620356142747,7
3,3,76,6,0.3484778933847813,Bingham,5,36.95937484890981,13
4,3,76,6,0.3484778933847813,adaptive2,2,55.9860877292054,17
5,3,76,6,0.3484778933847813,max,3,45.04911952097578,13
6,3,76,6,0.3484778933847813,neighbors,4,42.66610365303349,10
1,2,68,6,0.3531779261155765,predictive,2,72.62148813944442,22
2,2,68,6,0.3531779261155765,random,6,17.06184561029736,4
3,2,68,6,0.3531779261155765,neighbors,3,20.413332559764463,5
4,2,68,6,0.3531779261155765,sabotage,5,17.271465350619213,5
5,2,68,6,0.3531779261155765,max,4,19.632274420551596,6
6,2,68,6,0.3531779261155765,greedy,1,79.62956343114033,26
1,3,56,2,0.48225247389040515,adaptive2,2,37.94627012867817,11
2,3,56,2,0.48225247389040515,uncontrolled max,1,141.00050096050654,45
1,2,87,4,0.44770446708551515,Bingham,4,21.103258882708978,6
2,2,87,4,0.44770446708551515,Bingham,3,53.426197875520806,16
3,2,87,4,0.44770446708551515,adaptive,1,105.17637534175455,34
4,2,87,4,0.44770446708551515,random,2,94.30798734596995,31
1,6,67,4,0.3129056026368992,adaptive2,2,49.99863659171469,15
2,6,67,4,0.3129056026368992,neighbors,3,49.85804664492781,16
3,6,67,4,0.3129056026368992,predictive,1,76.5947838783152,25
4,6,67,4,0.3129056026368992,max,4,40.07819603080024,11
1,5,90,2,0.39384824899633397,neighbors,1,152.53620877257976,51
2,5,90,2,0.39384824899633397,adaptive2,2,119.40834170421833,39
1,5,52,6,0.36072161023599414,sabotage,3,31.80396460290852,8
2,5,52,6,0.36072161023599414,predictive,5,23.72647653676943,9
3,5,52,6,0.36072161023599414,neighbors,4,29.02819822605316,8
4,5,52,6,0.36072161023599414,predictive,2,34.924696024314315,8
5,5,52,6,0.36072161023599414,predictive,1,48.052347465878555,13
6,5,52,6,0.36072161023599414,neighbors,6,13.763150449657765,6
1,4,72,2,0.2998630816046888,adaptive2,2,62.81576789467651,25
2,4,72,2,0.2998630816046888,adaptive2,1,141.39705558549224,47
1,4,78,4,0.4798237071780834,sabotage,1,82.07840999098737,25
2,4,78,4,0.4798237071780834,random,4,29.35606183833485,14
3,4,78,4,0.4798237071780834,adaptive2,2,78.26023442814449,23
4,4,78,4,0.4798237071780834,sabotage,3,52.61178975128326,16
1,5,70,2,0.44849627754878896,sabotage,2,77.9806483446209,25
2,5,70,2,0.44849627754878896,neighbors,1,139.77017928355608,45
1,5,98,4,0.4132210633714275,greedy,1,111.1472727225857,37
2,5,98,4,0.4132210633714275,uncontrolled max,4,54.02532519463715,13
3,5,98,4,0.4132210633714275,sabotage,2,93.14265009057759,26
4,5,98,4,0.4132210633714275,random,3,67.36360073016681,22
1,2,58,5,0.4568590951122721,adaptive2,2,38.85674284933608,9
2,2,58,5,0.4568590951122721,random,5,19.110262999204977,8
3,2,58,5,0.4568590951122721,predictive,1,63.37288341418706,20
4,2,58,5,0.4568590951122721,adaptive,4,28.415697785130288,11
5,2,58,5,0.4568590951122721,adaptive2,3,38.514690504066955,10
1,6,50,3,0.3130519467147579,sabotage,2,57.577508248588664,15
2,6,50,3,0.3130519467147579,sabotage,1,62.60991167955388,16
3,6,50,3,0.3130519467147579,random,3,54.884364671985,19
1,3,94,4,0.3831577222666005,Bingham,2,81.9341124811887,25
2,3,94,4,0.3831577222666005,adaptive2,4,42.37655942883412,15
3,3,94,4,0.3831577222666005,sabotage,1,84.4712756338847,28
4,3,94,4,0.3831577222666005,neighbors,3,76.46446219479138,26
1,3,89,4,0.3489296593835943,neighbors,2,73.300591205372,21
2,3,89,4,0.3489296593835943,max,4,51.573170910744025,13
3,3,89,4,0.3489296593835943,adaptive,1,115.23792623635983,34
4,3,89,4,0.3489296593835943,uncontrolled max,3,58.346174665178964,21
1,5,99,3,0.2719141725421755,greedy,1,154.24666940425558,47
2,5,99,3,0.2719141725421755,Bingham,3,77.98855640483347,23
3,5,99,3,0.2719141725421755,max,2,91.85935213843086,29
1,3,89,5,0.3761134407748328,adaptive,2,60.27761730395956,22
2,3,89,5,0.3761134407748328,predictive,1,103.91112533527037,33
3,3,89,5,0.3761134407748328,adaptive2,3,51.7284960248052,14
4,3,89,5,0.3761134407748328,random,5,16.66580872574923,6
5,3,89,5,0.3761134407748328,max,4,39.79219562799475,14
1,4,93,5,0.2505992602691706,random,5,47.2922128387352,18
2,4,93,5,0.2505992602691706,uncontrolled max,4,48.33316072563493,13
3,4,93,5,0.2505992602691706,sabotage,3,55.02934282408117,15
4,4,93,5,0.2505992602691706,predictive,1,94.22282576997462,31
5,4,93,5,0.2505992602691706,sabotage,2,56.93799499130458,16
1,3,71,5,0.39957500227678633,adaptive2,4,33.131754730290204,8
2,3,71,5,0.39957500227678633,greedy,3,50.8461791778659,19
3,3,71,5,0.39957500227678633,adaptive,1,57.92859259379196,22
4,3,71,5,0.39957500227678633,greedy,2,51.17648147251338,15
5,3,71,5,0.39957500227678633,random,5,16.87779128107055,7
1,2,68,5,0.30182935571726105,neighbors,4,28.830097473586363,9
2,2,68,5,0.30182935571726105,random,2,58.434634949907306,20
3,2,68,5,0.30182935571726105,neighbors,3,43.52194296063369,14
4,2,68,5,0.30182935571726105,Bingham,5,15.316682114280574,3
5,2,68,5,0.30182935571726105,greedy,1,66.64880093842139,22
1,6,51,6,0.417806930226001,max,4,31.013454617186753,6
2,6,51,6,0.417806930226001,sabotage,6,30.278940102331973,7
3,6,51,6,0.417806930226001,adaptive2,3,34.58722278131232,9
4,6,51,6,0.417806930226001,greedy,1,39.982970238942,11
5,6,51,6,0.417806930226001,greedy,2,35.43207536316383,9
6,6,51,6,0.417806930226001,adaptive,5,30.73720965092159,9
1,6,83,6,0.35914010977633615,uncontrolled max,5,47.72669447903799,12
2,6,83,6,0.35914010977633615,max,2,58.16750407469431,15
3,6,83,6,0.35914010977633615,uncontrolled max,6,40.56958776144476,11
4,6,83,6,0.35914010977633615,sabotage,3,49.8141453975112,13
5,6,83,6,0.35914010977633615,uncontrolled max,4,49.10752924361746,14
6,6,83,6,0.35914010977633615,max,1,68.9060048920655,18
1,6,62,5,0.43515858505899796,random,4,30.458385065641785,10
2,6,62,5,0.43515858505899796,greedy,1,68.89950822387695,20
3,6,62,5,0.43515858505899796,adaptive2,3,39.27161875790375,10
4,6,62,5,0.43515858505899796,neighbors,5,29.79849573774986,10
5,6,62,5,0.43515858505899796,predictive,2,41.050050735546144,12
1,6,92,3,0.4275484131092395,uncontrolled max,1,114.22148635736735,33
2,6,92,3,0.4275484131092395,random,3,80.90835844655408,25
3,6,92,3,0.4275484131092395,neighbors,2,102.20630500051519,34
1,4,59,3,0.3774722128095441,max,3,31.205769809241353,8
2,4,59,3,0.3774722128095441,uncontrolled max,2,42.29675817021895,11
3,4,59,3,0.3774722128095441,adaptive,1,116.90525518726575,40
1,4,82,6,0.3488503950366524,predictive,6,42.32137148634021,16
2,4,82,6,0.3488503950366524,uncontrolled max,2,49.09725042558362,13
3,4,82,6,0.3488503950366524,Bingham,5,43.53994992909488,11
4,4,82,6,0.3488503950366524,greedy,3,47.200003215860704,13
5,4,82,6,0.3488503950366524,greedy,1,50.50359893192218,16
6,4,82,6,0.3488503950366524,greedy,4,44.89505203072392,13
1,5,50,5,0.39280932525297096,Bingham,4,32.298383447135365,7
2,5,50,5,0.39280932525297096,adaptive2,2,35.55028059542962,9
3,5,50,5,0.39280932525297096,neighbors,1,54.99591941151506,15
4,5,50,5,0.39280932525297096,random,5,19.62776791958158,8
5,5,50,5,0.39280932525297096,neighbors,3,33.96939239402185,11
1,2,54,4,0.30156812797452026,sabotage,2,61.45044600379756,17
2,2,54,4,0.30156812797452026,sabotage,3,33.72093917338319,8
3,2,54,4,0.30156812797452026,neighbors,1,67.76127083676332,22
4,2,54,4,0.30156812797452026,adaptive2,4,29.792060612869435,7
1,4,53,5,0.35783593944835124,Bingham,5,26.54547364232316,7
2,4,53,5,0.35783593944835124,Bingham,2,41.68113299662289,13
3,4,53,5,0.35783593944835124,random,4,30.353764325456012,11
4,4,53,5,0.35783593944835124,neighbors,3,32.84736922324181,11
5,4,53,5,0.35783593944835124,Bingham,1,42.4857059081496,11
1,3,77,4,0.48685741038308705,uncontrolled max,2,75.18203150007363,22
2,3,77,4,0.48685741038308705,uncontrolled max,4,30.332649041902055,7
